,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
42956,4.6,35,19:00-22:00,37,30-40,30-40
42957,4.8,34,13:00-16:00,27,30-40,20-30
42958,4.7,24,22:00-23:59,20,20-30,20-30
42959,4.9,32,22:00-23:59,19,30-40,10-20
42960,4.9,34,22:00-23:59,28,30-40,20-30
42961,4.3,25,19:00-22:00,38,20-30,30-40
42962,4.4,24,10:00-13:00,16,20-30,10-20
42964,4.5,33,10:00-13:00,29,30-40,20-30
42965,5.0,26,16:00-19:00,27,20-30,20-30
42966,4.8,30,16:00-19:00,33,30-40,30-40
42967,4.9,32,16:00-19:00,17,30-40,10-20
42968,4.8,30,10:00-13:00,25,30-40,20-30
42969,4.2,35,07:00-10:00,23,30-40,20-30
42970,4.8,24,19:00-22:00,24,20-30,20-30
42971,4.9,36,19:00-22:00,36,30-40,30-40
42972,4.9,30,22:00-23:59,27,30-40,20-30
42973,4.2,35,13:00-16:00,34,30-40,30-40
42974,4.8,20,22:00-23:59,14,20-30,10-20
42975,4.8,33,22:00-23:59,30,30-40,30-40
42976,4.8,27,10:00-13:00,30,20-30,30-40
42977,4.1,22,07:00-10:00,26,20-30,20-30
42978,4.7,22,19:00-22:00,26,20-30,20-30
42979,4.1,36,19:00-22:00,50,30-40,40-54
42980,4.6,22,22:00-23:59,13,20-30,10-20
42981,4.9,21,19:00-22:00,29,20-30,20-30
42982,4.9,34,22:00-23:59,23,30-40,20-30
42983,4.7,36,19:00-22:00,47,30-40,40-54
42984,4.4,39,10:00-13:00,20,30-40,20-30
42985,4.6,39,16:00-19:00,18,30-40,10-20
42986,5.0,34,07:00-10:00,10,30-40,10-20
42987,4.9,20,16:00-19:00,24,20-30,20-30
42988,4.8,25,16:00-19:00,22,20-30,20-30
42989,4.9,33,22:00-23:59,29,30-40,20-30
42990,4.8,29,19:00-22:00,18,20-30,10-20
42991,4.9,35,16:00-19:00,30,30-40,30-40
42992,4.6,24,16:00-19:00,41,20-30,40-54
42993,4.8,39,22:00-23:59,28,30-40,20-30
42994,4.7,26,19:00-22:00,41,20-30,40-54
42995,3.9,34,19:00-22:00,38,30-40,30-40
42997,4.3,38,10:00-13:00,37,30-40,30-40
42998,4.6,22,19:00-22:00,17,20-30,10-20
43000,4.8,39,10:00-13:00,22,30-40,20-30
43001,4.5,36,22:00-23:59,19,30-40,10-20
43002,4.7,23,10:00-13:00,20,20-30,20-30
43003,4.8,23,10:00-13:00,15,20-30,10-20
43004,4.8,30,07:00-10:00,15,30-40,10-20
43005,4.7,35,13:00-16:00,29,30-40,20-30
43006,4.6,36,07:00-10:00,25,30-40,20-30
43007,4.8,26,16:00-19:00,27,20-30,20-30
43008,4.6,26,22:00-23:59,16,20-30,10-20
43009,4.6,28,13:00-16:00,18,20-30,10-20
43011,4.6,29,19:00-22:00,20,20-30,20-30
43012,4.9,23,16:00-19:00,12,20-30,10-20
43013,4.9,29,13:00-16:00,23,20-30,20-30
43014,4.8,28,16:00-19:00,29,20-30,20-30
43015,4.5,38,16:00-19:00,32,30-40,30-40
43018,5.0,33,13:00-16:00,33,30-40,30-40
43019,4.7,31,22:00-23:59,25,30-40,20-30
43020,4.7,36,13:00-16:00,16,30-40,10-20
43021,4.8,23,16:00-19:00,31,20-30,30-40
43022,4.9,27,19:00-22:00,28,20-30,20-30
43023,4.7,36,10:00-13:00,26,30-40,20-30
43024,4.8,21,19:00-22:00,17,20-30,10-20
43025,4.4,38,22:00-23:59,45,30-40,40-54
43027,4.7,29,10:00-13:00,30,20-30,30-40
43028,4.1,36,22:00-23:59,31,30-40,30-40
43029,4.8,21,19:00-22:00,13,20-30,10-20
43030,4.7,28,22:00-23:59,24,20-30,20-30
43031,4.7,20,07:00-10:00,16,20-30,10-20
43032,4.7,29,19:00-22:00,15,20-30,10-20
43033,4.6,27,16:00-19:00,14,20-30,10-20
43034,4.6,33,16:00-19:00,26,30-40,20-30
43035,4.9,20,16:00-19:00,26,20-30,20-30
43036,4.8,27,16:00-19:00,22,20-30,20-30
43037,4.9,24,16:00-19:00,25,20-30,20-30
43038,4.7,38,10:00-13:00,20,30-40,20-30
43039,4.5,23,19:00-22:00,18,20-30,10-20
43040,4.8,24,19:00-22:00,18,20-30,10-20
43041,4.0,30,22:00-23:59,39,30-40,30-40
43042,4.9,23,16:00-19:00,30,20-30,30-40
43044,4.7,23,19:00-22:00,30,20-30,30-40
43045,4.6,20,16:00-19:00,29,20-30,20-30
43046,4.7,29,10:00-13:00,30,20-30,30-40
43047,4.8,39,22:00-23:59,15,30-40,10-20
43048,4.3,37,16:00-19:00,37,30-40,30-40
43049,4.8,36,16:00-19:00,23,30-40,20-30
43050,4.9,32,13:00-16:00,30,30-40,30-40
43051,4.6,24,13:00-16:00,21,20-30,20-30
43052,4.5,26,19:00-22:00,26,20-30,20-30
43054,4.7,38,19:00-22:00,36,30-40,30-40
43055,4.9,34,10:00-13:00,30,30-40,30-40
43056,4.4,29,19:00-22:00,32,20-30,30-40
43058,4.8,39,22:00-23:59,29,30-40,20-30
43059,4.8,25,16:00-19:00,26,20-30,20-30
43061,5.0,24,22:00-23:59,26,20-30,20-30
43062,4.8,32,13:00-16:00,49,30-40,40-54
43063,4.8,27,22:00-23:59,15,20-30,10-20
43064,4.7,20,07:00-10:00,15,20-30,10-20
43065,4.0,20,19:00-22:00,35,20-30,30-40
43066,4.8,29,13:00-16:00,11,20-30,10-20
43067,4.8,34,19:00-22:00,17,30-40,10-20
43068,5.0,27,19:00-22:00,28,20-30,20-30
43069,4.9,30,19:00-22:00,30,30-40,30-40
43070,3.8,31,19:00-22:00,41,30-40,40-54
43071,4.7,29,16:00-19:00,24,20-30,20-30
43072,4.9,34,16:00-19:00,30,30-40,30-40
43073,4.7,33,07:00-10:00,25,30-40,20-30
43074,4.7,29,16:00-19:00,29,20-30,20-30
43075,4.4,38,19:00-22:00,43,30-40,40-54
43076,4.3,20,22:00-23:59,25,20-30,20-30
43077,4.6,29,22:00-23:59,13,20-30,10-20
43078,4.9,31,22:00-23:59,22,30-40,20-30
43079,5.0,37,19:00-22:00,25,30-40,20-30
43080,5.0,32,19:00-22:00,28,30-40,20-30
43081,4.6,30,00:00-04:00,16,30-40,10-20
43082,4.6,28,16:00-19:00,32,20-30,30-40
43083,4.2,36,07:00-10:00,23,30-40,20-30
43084,4.2,27,22:00-23:59,29,20-30,20-30
43085,4.7,27,10:00-13:00,17,20-30,10-20
43086,5.0,21,19:00-22:00,36,20-30,30-40
43087,4.5,24,22:00-23:59,12,20-30,10-20
43088,4.9,39,10:00-13:00,34,30-40,30-40
43089,4.6,22,10:00-13:00,24,20-30,20-30
43090,4.5,27,22:00-23:59,21,20-30,20-30
43091,4.8,34,16:00-19:00,27,30-40,20-30
43092,5.0,25,07:00-10:00,12,20-30,10-20
43093,4.9,27,16:00-19:00,28,20-30,20-30
43095,4.7,29,19:00-22:00,18,20-30,10-20
43096,4.8,27,19:00-22:00,45,20-30,40-54
43097,4.7,36,19:00-22:00,30,30-40,30-40
43098,4.8,38,13:00-16:00,34,30-40,30-40
43099,4.9,38,22:00-23:59,29,30-40,20-30
43100,4.8,35,22:00-23:59,26,30-40,20-30
43101,3.9,35,19:00-22:00,33,30-40,30-40
43102,4.8,25,19:00-22:00,26,20-30,20-30
43103,4.7,35,19:00-22:00,24,30-40,20-30
43104,4.6,25,10:00-13:00,10,20-30,10-20
43105,4.9,34,22:00-23:59,20,30-40,20-30
43106,4.2,37,19:00-22:00,41,30-40,40-54
43107,4.0,34,10:00-13:00,34,30-40,30-40
43109,4.9,21,16:00-19:00,22,20-30,20-30
43110,4.7,35,19:00-22:00,29,30-40,20-30
43111,4.9,21,19:00-22:00,21,20-30,20-30
43114,4.2,39,16:00-19:00,48,30-40,40-54
43115,4.9,35,10:00-13:00,20,30-40,20-30
43116,4.9,36,22:00-23:59,28,30-40,20-30
43117,4.8,36,22:00-23:59,29,30-40,20-30
43118,4.0,30,07:00-10:00,34,30-40,30-40
43119,4.2,30,10:00-13:00,33,30-40,30-40
43120,4.9,21,19:00-22:00,24,20-30,20-30
43122,4.4,38,19:00-22:00,31,30-40,30-40
43123,4.9,37,19:00-22:00,39,30-40,30-40
43124,4.8,38,22:00-23:59,25,30-40,20-30
43125,4.9,37,16:00-19:00,46,30-40,40-54
43126,4.6,31,19:00-22:00,35,30-40,30-40
43127,4.6,34,13:00-16:00,22,30-40,20-30
43128,4.8,39,19:00-22:00,26,30-40,20-30
43129,4.6,35,22:00-23:59,22,30-40,20-30
43130,4.7,24,19:00-22:00,24,20-30,20-30
43131,4.3,26,00:00-04:00,27,20-30,20-30
43132,4.5,29,19:00-22:00,16,20-30,10-20
43133,4.9,35,16:00-19:00,20,30-40,20-30
43134,4.8,22,19:00-22:00,32,20-30,30-40
43135,4.7,37,19:00-22:00,37,30-40,30-40
43136,4.9,23,22:00-23:59,14,20-30,10-20
43137,4.7,22,19:00-22:00,27,20-30,20-30
43138,5.0,22,16:00-19:00,21,20-30,20-30
43139,4.5,26,22:00-23:59,15,20-30,10-20
43140,5.0,28,22:00-23:59,22,20-30,20-30
43141,4.9,35,07:00-10:00,25,30-40,20-30
43142,4.9,24,16:00-19:00,18,20-30,10-20
43143,4.8,39,22:00-23:59,27,30-40,20-30
43144,4.7,26,16:00-19:00,19,20-30,10-20
43145,4.3,37,19:00-22:00,36,30-40,30-40
43146,4.9,34,19:00-22:00,38,30-40,30-40
43147,4.8,28,19:00-22:00,39,20-30,30-40
43148,4.9,36,16:00-19:00,18,30-40,10-20
43149,4.8,26,07:00-10:00,18,20-30,10-20
43150,4.3,35,22:00-23:59,32,30-40,30-40
43151,4.7,24,10:00-13:00,24,20-30,20-30
43152,4.9,29,19:00-22:00,21,20-30,20-30
43153,4.8,34,22:00-23:59,22,30-40,20-30
43154,4.5,21,16:00-19:00,26,20-30,20-30
43155,4.2,32,16:00-19:00,44,30-40,40-54
43156,4.7,20,19:00-22:00,30,20-30,30-40
43157,4.9,28,22:00-23:59,20,20-30,20-30
43158,4.7,35,16:00-19:00,37,30-40,30-40
43159,4.7,27,22:00-23:59,24,20-30,20-30
43160,4.8,35,22:00-23:59,30,30-40,30-40
43161,4.7,33,10:00-13:00,25,30-40,20-30
43162,4.6,23,19:00-22:00,44,20-30,40-54
43163,4.6,39,10:00-13:00,22,30-40,20-30
43165,4.2,35,16:00-19:00,39,30-40,30-40
43166,4.9,23,07:00-10:00,17,20-30,10-20
43168,4.6,35,07:00-10:00,25,30-40,20-30
43169,4.6,38,22:00-23:59,18,30-40,10-20
43170,4.2,28,16:00-19:00,39,20-30,30-40
43171,4.8,34,19:00-22:00,40,30-40,40-54
43172,4.2,34,19:00-22:00,37,30-40,30-40
43173,4.1,24,19:00-22:00,33,20-30,30-40
43174,4.5,20,19:00-22:00,27,20-30,20-30
43175,5.0,26,16:00-19:00,31,20-30,30-40
43177,4.6,33,16:00-19:00,31,30-40,30-40
43178,4.9,29,19:00-22:00,10,20-30,10-20
43179,4.6,21,10:00-13:00,23,20-30,20-30
43180,4.5,25,16:00-19:00,26,20-30,20-30
43181,4.8,25,22:00-23:59,18,20-30,10-20
43182,4.9,20,22:00-23:59,29,20-30,20-30
43183,4.7,20,16:00-19:00,10,20-30,10-20
43184,4.6,22,22:00-23:59,12,20-30,10-20
43185,4.6,22,22:00-23:59,22,20-30,20-30
43186,4.6,37,10:00-13:00,27,30-40,20-30
43187,4.7,35,16:00-19:00,16,30-40,10-20
43188,5.0,25,19:00-22:00,14,20-30,10-20
43189,4.8,34,07:00-10:00,15,30-40,10-20
43190,4.4,27,10:00-13:00,24,20-30,20-30
43191,5.0,38,19:00-22:00,47,30-40,40-54
43192,5.0,23,19:00-22:00,20,20-30,20-30
43193,4.6,39,22:00-23:59,29,30-40,20-30
43194,5.0,27,16:00-19:00,28,20-30,20-30
43195,4.7,26,16:00-19:00,16,20-30,10-20
43196,4.5,22,19:00-22:00,16,20-30,10-20
43197,4.7,31,10:00-13:00,10,30-40,10-20
43198,4.7,31,10:00-13:00,29,30-40,20-30
43199,4.0,28,07:00-10:00,20,20-30,20-30
43200,4.6,31,10:00-13:00,24,30-40,20-30
43202,5.0,21,19:00-22:00,25,20-30,20-30
43203,4.9,21,19:00-22:00,25,20-30,20-30
43204,5.0,26,22:00-23:59,17,20-30,10-20
43205,4.8,21,19:00-22:00,31,20-30,30-40
43206,4.8,26,00:00-04:00,22,20-30,20-30
43207,4.6,21,07:00-10:00,24,20-30,20-30
43209,5.0,22,19:00-22:00,28,20-30,20-30
43210,4.9,20,16:00-19:00,32,20-30,30-40
43211,5.0,37,19:00-22:00,44,30-40,40-54
43212,4.9,21,19:00-22:00,13,20-30,10-20
43213,4.8,28,22:00-23:59,24,20-30,20-30
43215,4.6,23,13:00-16:00,20,20-30,20-30
43216,4.0,37,16:00-19:00,33,30-40,30-40
43217,4.7,20,16:00-19:00,16,20-30,10-20
43218,4.9,25,16:00-19:00,13,20-30,10-20
43219,4.5,21,07:00-10:00,19,20-30,10-20
43220,3.5,35,19:00-22:00,37,30-40,30-40
43221,4.7,36,22:00-23:59,23,30-40,20-30
43222,4.8,37,16:00-19:00,28,30-40,20-30
43223,4.1,21,13:00-16:00,53,20-30,40-54
43224,4.4,35,22:00-23:59,30,30-40,30-40
43225,4.8,37,16:00-19:00,22,30-40,20-30
43226,4.8,22,16:00-19:00,29,20-30,20-30
43227,4.0,24,16:00-19:00,36,20-30,30-40
43228,4.9,32,22:00-23:59,23,30-40,20-30
43229,4.6,23,10:00-13:00,26,20-30,20-30
43230,4.8,32,19:00-22:00,20,30-40,20-30
43231,5.0,36,19:00-22:00,41,30-40,40-54
43232,4.8,22,16:00-19:00,25,20-30,20-30
43233,4.6,30,19:00-22:00,38,30-40,30-40
43235,4.0,34,19:00-22:00,38,30-40,30-40
43236,4.1,20,22:00-23:59,22,20-30,20-30
43237,4.5,25,16:00-19:00,43,20-30,40-54
43238,4.5,31,16:00-19:00,28,30-40,20-30
43239,4.5,22,10:00-13:00,18,20-30,10-20
43240,4.7,34,22:00-23:59,51,30-40,40-54
43241,4.8,21,16:00-19:00,42,20-30,40-54
43242,4.6,28,16:00-19:00,39,20-30,30-40
43243,4.6,27,13:00-16:00,20,20-30,20-30
43244,4.3,31,10:00-13:00,33,30-40,30-40
43245,4.9,22,19:00-22:00,29,20-30,20-30
43246,4.9,33,22:00-23:59,29,30-40,20-30
43247,4.9,22,19:00-22:00,16,20-30,10-20
43248,4.6,26,16:00-19:00,27,20-30,20-30
43249,4.9,25,19:00-22:00,46,20-30,40-54
43250,4.9,20,19:00-22:00,12,20-30,10-20
43251,4.9,30,22:00-23:59,21,30-40,20-30
43252,4.9,22,19:00-22:00,26,20-30,20-30
43253,4.5,33,10:00-13:00,28,30-40,20-30
43254,4.5,26,16:00-19:00,10,20-30,10-20
43255,4.8,28,16:00-19:00,19,20-30,10-20
43256,4.8,31,13:00-16:00,48,30-40,40-54
43257,5.0,20,16:00-19:00,27,20-30,20-30
43258,4.9,35,19:00-22:00,26,30-40,20-30
43259,4.2,39,13:00-16:00,33,30-40,30-40
43260,4.8,25,22:00-23:59,21,20-30,20-30
43262,4.6,31,22:00-23:59,16,30-40,10-20
43264,5.0,34,13:00-16:00,16,30-40,10-20
43266,4.8,26,22:00-23:59,13,20-30,10-20
43267,4.2,30,19:00-22:00,44,30-40,40-54
43268,5.0,21,16:00-19:00,25,20-30,20-30
43269,4.7,30,19:00-22:00,30,30-40,30-40
43271,4.6,30,07:00-10:00,25,30-40,20-30
43272,4.8,20,19:00-22:00,24,20-30,20-30
43273,4.3,36,10:00-13:00,23,30-40,20-30
43274,4.8,32,22:00-23:59,10,30-40,10-20
43275,4.7,30,16:00-19:00,20,30-40,20-30
43276,4.9,31,07:00-10:00,22,30-40,20-30
43277,4.6,33,16:00-19:00,29,30-40,20-30
43278,4.9,35,10:00-13:00,34,30-40,30-40
43279,5.0,27,16:00-19:00,11,20-30,10-20
43280,4.7,30,19:00-22:00,26,30-40,20-30
43281,4.7,34,13:00-16:00,28,30-40,20-30
43282,4.8,32,00:00-04:00,26,30-40,20-30
43283,4.8,32,07:00-10:00,29,30-40,20-30
43284,4.9,35,10:00-13:00,17,30-40,10-20
43285,4.5,39,16:00-19:00,26,30-40,20-30
43286,5.0,28,22:00-23:59,16,20-30,10-20
43287,4.4,33,19:00-22:00,38,30-40,30-40
43288,4.7,23,16:00-19:00,27,20-30,20-30
43289,4.6,39,22:00-23:59,17,30-40,10-20
43290,4.9,24,22:00-23:59,30,20-30,30-40
43291,4.4,30,16:00-19:00,41,30-40,40-54
43292,4.8,20,19:00-22:00,21,20-30,20-30
43293,5.0,36,19:00-22:00,26,30-40,20-30
43294,4.1,36,07:00-10:00,21,30-40,20-30
43295,5.0,27,19:00-22:00,18,20-30,10-20
43296,4.8,39,19:00-22:00,29,30-40,20-30
43297,4.9,26,10:00-13:00,10,20-30,10-20
43298,4.7,21,16:00-19:00,10,20-30,10-20
43299,4.6,35,19:00-22:00,15,30-40,10-20
43300,4.2,31,07:00-10:00,29,30-40,20-30
43301,4.8,30,22:00-23:59,25,30-40,20-30
43302,4.8,23,16:00-19:00,28,20-30,20-30
43303,4.6,32,16:00-19:00,30,30-40,30-40
43304,4.8,20,19:00-22:00,18,20-30,10-20
43305,4.6,32,10:00-13:00,24,30-40,20-30
43306,4.7,24,19:00-22:00,19,20-30,10-20
43307,4.8,27,16:00-19:00,42,20-30,40-54
43308,4.7,26,22:00-23:59,23,20-30,20-30
43309,4.9,22,16:00-19:00,42,20-30,40-54
43310,4.0,39,13:00-16:00,31,30-40,30-40
43311,4.8,31,10:00-13:00,15,30-40,10-20
43312,4.8,36,16:00-19:00,32,30-40,30-40
43313,4.1,30,16:00-19:00,48,30-40,40-54
43314,4.0,30,19:00-22:00,38,30-40,30-40
43315,4.8,31,16:00-19:00,44,30-40,40-54
43316,4.1,34,22:00-23:59,24,30-40,20-30
43318,4.2,36,16:00-19:00,34,30-40,30-40
43319,4.9,29,16:00-19:00,20,20-30,20-30
43320,4.6,34,22:00-23:59,26,30-40,20-30
43321,4.7,21,10:00-13:00,22,20-30,20-30
43322,4.6,39,10:00-13:00,27,30-40,20-30
43323,4.6,23,10:00-13:00,28,20-30,20-30
43324,4.9,23,16:00-19:00,26,20-30,20-30
43325,4.8,28,19:00-22:00,28,20-30,20-30
43326,4.7,25,19:00-22:00,38,20-30,30-40
43327,5.0,34,16:00-19:00,34,30-40,30-40
43328,4.5,21,22:00-23:59,24,20-30,20-30
43330,4.3,31,16:00-19:00,44,30-40,40-54
43331,4.8,33,07:00-10:00,15,30-40,10-20
43332,5.0,29,16:00-19:00,25,20-30,20-30
43333,4.1,31,19:00-22:00,51,30-40,40-54
43334,4.8,29,22:00-23:59,27,20-30,20-30
43335,5.0,20,16:00-19:00,11,20-30,10-20
43336,4.5,27,22:00-23:59,10,20-30,10-20
43337,4.5,30,22:00-23:59,21,30-40,20-30
43338,4.8,28,16:00-19:00,17,20-30,10-20
43339,4.1,26,19:00-22:00,33,20-30,30-40
43340,4.1,28,19:00-22:00,32,20-30,30-40
43341,4.1,30,07:00-10:00,24,30-40,20-30
43342,4.4,33,19:00-22:00,41,30-40,40-54
43343,4.7,24,16:00-19:00,27,20-30,20-30
43344,4.5,36,22:00-23:59,15,30-40,10-20
43345,5.0,38,07:00-10:00,11,30-40,10-20
43346,3.8,32,16:00-19:00,32,30-40,30-40
43347,4.7,27,19:00-22:00,24,20-30,20-30
43348,4.2,26,19:00-22:00,31,20-30,30-40
43349,4.7,23,22:00-23:59,18,20-30,10-20
43350,4.8,29,22:00-23:59,16,20-30,10-20
43351,4.7,24,16:00-19:00,29,20-30,20-30
43352,4.7,37,19:00-22:00,30,30-40,30-40
43353,4.7,25,16:00-19:00,26,20-30,20-30
43354,4.8,32,16:00-19:00,22,30-40,20-30
43355,4.7,24,19:00-22:00,34,20-30,30-40
43356,4.5,30,22:00-23:59,27,30-40,20-30
43357,4.5,29,16:00-19:00,30,20-30,30-40
43358,4.6,26,22:00-23:59,16,20-30,10-20
43359,4.5,28,13:00-16:00,23,20-30,20-30
43360,4.7,35,13:00-16:00,28,30-40,20-30
43362,4.6,22,19:00-22:00,30,20-30,30-40
43363,4.9,38,07:00-10:00,15,30-40,10-20
43364,4.9,26,16:00-19:00,23,20-30,20-30
43365,4.8,33,19:00-22:00,30,30-40,30-40
43366,5.0,30,07:00-10:00,24,30-40,20-30
43367,4.6,36,22:00-23:59,19,30-40,10-20
43368,4.6,39,13:00-16:00,25,30-40,20-30
43369,4.5,23,10:00-13:00,14,20-30,10-20
43370,4.0,36,16:00-19:00,37,30-40,30-40
43371,4.6,37,16:00-19:00,28,30-40,20-30
43372,4.7,20,16:00-19:00,16,20-30,10-20
43373,4.7,29,22:00-23:59,30,20-30,30-40
43374,4.6,26,19:00-22:00,24,20-30,20-30
43375,4.5,20,07:00-10:00,13,20-30,10-20
43376,5.0,29,07:00-10:00,13,20-30,10-20
43377,4.6,39,22:00-23:59,23,30-40,20-30
43378,4.6,31,16:00-19:00,28,30-40,20-30
43379,4.6,27,22:00-23:59,19,20-30,10-20
43380,4.9,33,13:00-16:00,25,30-40,20-30
43381,4.6,25,22:00-23:59,12,20-30,10-20
43382,4.6,24,22:00-23:59,11,20-30,10-20
43383,4.4,21,07:00-10:00,22,20-30,20-30
43385,4.7,35,19:00-22:00,21,30-40,20-30
43386,4.9,38,22:00-23:59,29,30-40,20-30
43387,4.9,29,16:00-19:00,18,20-30,10-20
43388,4.1,39,19:00-22:00,44,30-40,40-54
43389,4.7,25,22:00-23:59,13,20-30,10-20
43390,4.6,28,16:00-19:00,25,20-30,20-30
43391,4.6,31,22:00-23:59,22,30-40,20-30
43392,4.9,26,16:00-19:00,24,20-30,20-30
43393,4.8,23,07:00-10:00,16,20-30,10-20
43394,4.8,26,07:00-10:00,17,20-30,10-20
43395,4.6,37,19:00-22:00,22,30-40,20-30
43396,4.7,24,19:00-22:00,38,20-30,30-40
43397,4.8,36,19:00-22:00,49,30-40,40-54
43398,4.8,35,22:00-23:59,18,30-40,10-20
43399,4.9,24,19:00-22:00,27,20-30,20-30
43400,4.6,27,19:00-22:00,29,20-30,20-30
43401,4.9,26,07:00-10:00,13,20-30,10-20
43402,4.4,28,07:00-10:00,24,20-30,20-30
43404,4.6,22,22:00-23:59,19,20-30,10-20
43405,4.7,31,16:00-19:00,20,30-40,20-30
43406,4.9,22,19:00-22:00,24,20-30,20-30
43408,4.4,25,19:00-22:00,38,20-30,30-40
43409,4.6,24,19:00-22:00,27,20-30,20-30
43410,4.7,33,19:00-22:00,25,30-40,20-30
43411,4.7,25,16:00-19:00,19,20-30,10-20
43412,4.3,32,22:00-23:59,32,30-40,30-40
43413,4.6,26,13:00-16:00,24,20-30,20-30
43414,4.9,32,19:00-22:00,29,30-40,20-30
43415,4.0,35,22:00-23:59,30,30-40,30-40
43416,4.9,36,10:00-13:00,21,30-40,20-30
43418,4.6,27,19:00-22:00,28,20-30,20-30
43419,4.6,26,22:00-23:59,24,20-30,20-30
43420,4.8,25,22:00-23:59,18,20-30,10-20
43421,3.6,36,22:00-23:59,37,30-40,30-40
43422,4.6,26,19:00-22:00,27,20-30,20-30
43423,4.6,38,07:00-10:00,19,30-40,10-20
43424,4.7,23,19:00-22:00,33,20-30,30-40
43425,5.0,39,10:00-13:00,24,30-40,20-30
43426,4.6,22,19:00-22:00,36,20-30,30-40
43427,4.4,32,16:00-19:00,46,30-40,40-54
43428,4.8,20,22:00-23:59,11,20-30,10-20
43429,4.6,20,22:00-23:59,18,20-30,10-20
43430,4.8,21,16:00-19:00,25,20-30,20-30
43431,4.2,37,22:00-23:59,41,30-40,40-54
43432,4.7,39,22:00-23:59,20,30-40,20-30
43433,4.2,23,16:00-19:00,36,20-30,30-40
43434,4.2,38,16:00-19:00,47,30-40,40-54
43435,4.8,34,22:00-23:59,15,30-40,10-20
43436,5.0,28,19:00-22:00,28,20-30,20-30
43437,4.9,39,19:00-22:00,38,30-40,30-40
43438,4.4,23,19:00-22:00,39,20-30,30-40
43439,4.8,28,16:00-19:00,21,20-30,20-30
43440,5.0,30,19:00-22:00,42,30-40,40-54
43441,4.5,30,13:00-16:00,17,30-40,10-20
43442,4.7,20,07:00-10:00,17,20-30,10-20
43443,4.9,29,16:00-19:00,15,20-30,10-20
43444,4.8,29,22:00-23:59,22,20-30,20-30
43445,4.5,27,07:00-10:00,22,20-30,20-30
43446,4.9,25,13:00-16:00,20,20-30,20-30
43447,4.5,21,22:00-23:59,24,20-30,20-30
43448,5.0,31,22:00-23:59,19,30-40,10-20
43449,5.0,30,10:00-13:00,15,30-40,10-20
43450,4.6,39,16:00-19:00,29,30-40,20-30
43451,4.5,32,13:00-16:00,15,30-40,10-20
43452,4.8,34,16:00-19:00,44,30-40,40-54
43453,4.0,35,07:00-10:00,29,30-40,20-30
43456,3.6,36,19:00-22:00,41,30-40,40-54
43457,4.8,32,19:00-22:00,29,30-40,20-30
43458,5.0,37,16:00-19:00,28,30-40,20-30
43459,4.9,27,19:00-22:00,30,20-30,30-40
43460,4.9,29,19:00-22:00,13,20-30,10-20
43461,4.7,35,19:00-22:00,26,30-40,20-30
43463,4.5,32,22:00-23:59,18,30-40,10-20
43464,4.8,37,19:00-22:00,36,30-40,30-40
43465,4.7,23,22:00-23:59,23,20-30,20-30
43466,4.7,35,16:00-19:00,35,30-40,30-40
43468,4.9,24,16:00-19:00,17,20-30,10-20
43469,4.8,27,19:00-22:00,21,20-30,20-30
43470,4.8,28,16:00-19:00,36,20-30,30-40
43471,4.7,37,22:00-23:59,28,30-40,20-30
43472,4.9,26,19:00-22:00,42,20-30,40-54
43473,4.6,30,00:00-04:00,25,30-40,20-30
43474,4.7,27,16:00-19:00,16,20-30,10-20
43476,4.6,37,22:00-23:59,22,30-40,20-30
43477,4.9,36,07:00-10:00,25,30-40,20-30
43478,5.0,31,22:00-23:59,17,30-40,10-20
43479,4.0,39,19:00-22:00,39,30-40,30-40
43480,4.6,27,22:00-23:59,16,20-30,10-20
43482,4.6,24,22:00-23:59,14,20-30,10-20
43483,4.7,20,13:00-16:00,10,20-30,10-20
43484,4.9,32,07:00-10:00,28,30-40,20-30
43486,4.8,30,16:00-19:00,23,30-40,20-30
43487,4.6,30,16:00-19:00,16,30-40,10-20
43488,4.6,37,19:00-22:00,15,30-40,10-20
43489,4.3,22,19:00-22:00,43,20-30,40-54
43490,4.0,33,19:00-22:00,45,30-40,40-54
43491,5.0,24,07:00-10:00,12,20-30,10-20
43492,4.6,23,19:00-22:00,25,20-30,20-30
43493,4.6,37,10:00-13:00,27,30-40,20-30
43494,4.7,22,19:00-22:00,18,20-30,10-20
43495,4.8,25,13:00-16:00,32,20-30,30-40
43496,4.4,24,19:00-22:00,42,20-30,40-54
43497,4.4,33,10:00-13:00,46,30-40,40-54
43499,4.6,29,19:00-22:00,43,20-30,40-54
43500,5.0,29,19:00-22:00,20,20-30,20-30
43501,4.6,21,10:00-13:00,11,20-30,10-20
43502,4.1,27,10:00-13:00,20,20-30,20-30
43503,4.6,33,19:00-22:00,24,30-40,20-30
43504,4.9,24,19:00-22:00,17,20-30,10-20
43505,4.9,31,22:00-23:59,25,30-40,20-30
43506,4.5,34,19:00-22:00,24,30-40,20-30
43508,4.9,22,16:00-19:00,22,20-30,20-30
43509,5.0,39,22:00-23:59,25,30-40,20-30
43510,4.7,34,22:00-23:59,23,30-40,20-30
43512,4.5,22,22:00-23:59,23,20-30,20-30
43514,4.1,22,07:00-10:00,23,20-30,20-30
43515,4.7,25,22:00-23:59,22,20-30,20-30
43516,4.7,35,22:00-23:59,20,30-40,20-30
